层级,梯元,梯元id,重数,使用汉字
1,NN,2257,67,"举,买,乳,俘,俭,僚,儒,冬,剑,卖,叉,发,受,哭,嘿,嚼,图,墨,夜,妥,媳,孤,学,孵,实,寒,尽,应,废,庶,弧,心,忌,忍,忘,忠,念,忽,忿,态,怒,怠,急,怨,恋,恐,恩,恶,悉,悠,患,您,悬,悲,惑,惠,惩,想,惹,愁,意,愚,感,愿,慈,慧,慰,憋,憨,憾,懦,拨,捡,捻,授,掖,搀,摇,撩,擂,擒,敛,杰,枣,柒,染,梁,检,汁,汇,汛,江,汰,汹,汽,沙,沛,沥,沟,没,沦,沧,沪,沮,沸,油,治,沽,沿,泄,泊,泌,泛,泞,泡,泣,泥,注,泪,泳,泽,洋,洒,洗,洛,洞,洪,洲,洼,流,浇,浊,测,济,浑,浙,浩,浪,浮,浴,海,浸,涂,涉,涎,涕,涛,涝,涡,涣,涤,润,涧,涨,涩,涮,涯,液,涵,淀,淆,淋,淌,淑,淘,淡,淤,淫,淮,淳,混,淹,添,清,渊,渔,渠,渡,渣,渤,温,港,渴,游,渺,湃,湖,湘,湾,湿,溃,溅,溉,源,溜,溢,溪,溯,溶,溺,滋,滑,滓,滔,滚,滞,满,滤,滥,滨,滩,滴,漂,漆,漏,漓,演,漠,漩,漫,漾,潘,潜,潦,潭,潮,澈,澎,澜,澡,澳,激,濒,瀑,灌,炉,点,烂,烈,烫,热,烹,焦,然,煎,煞,照,煮,熄,熊,熏,熙,熟,熬,燃,燕,爱,爵,瓜,瓢,瓤,疼,瘾,瞭,祭,稳,稻,签,粱,糯,终,缓,缭,脸,腋,腮,舀,芯,菜,葱,蒸,蔗,蔫,蕉,蕊,蕾,藐,虑,蚪,蠕,衍,衩,觅,誉,读,谣,豹,豺,貌,赎,踩,蹈,达,返,还,迟,逊,遥,遮,酒,镣,险,雪,零,需,霉,霎,霞,馁,馋,验,鸿,黑,黔"
1,ZH,2258,63,"且,丝,串,之,乌,乏,争,互,享,低,佛,假,停,健,兼,兽,冬,净,凳,刁,刨,别,剥,副,割,务,勒,印,厦,吏,吗,呜,咆,咖,响,哎,啸,啼,喂,嘲,嚎,圈,垢,垦,墩,壕,备,夷,妒,婚,嫌,子,马,孔,氏,孽,官,宫,害,导,尽,局,屋,屠,巡,巨,己,已,弓,庐,底,庭,廉,廓,延,建,异,引,弛,弟,张,弥,弦,弧,弱,弹,强,当,录,忌,忠,恳,患,憨,户,计,房,抬,拂,拐,挡,挣,捌,搞,撮,撰,撵,改,昏,星,暇,曾,朗,朝,柏,档,梯,棺,植,榔,橄,歉,殉,殖,民,氓,沪,沮,沸,沼,泛,泡,涎,涕,涨,港,溺,潮,灵,炮,烹,照,熙,狰,猿,玛,畦,疆,疟,疼,皱,眠,眨,睁,瞎,矩,破,碌,秸,稿,窿,笋,第,筒,筝,管,箫,篙,粥,粮,糟,纠,纪,纯,练,组,绊,结,绕,绘,绝,统,绣,绰,绿,缀,缓,缔,缕,缝,缤,缨,缩,缴,罩,肃,胞,膏,芝,芦,苞,英,莲,营,萧,蒿,蓉,蓬,薛,藻,虽,蚂,蚤,蛋,蜒,蜓,蟹,袍,裆,褪,譬,订,讨,讯,记,诀,评,诅,诞,诬,谐,谜,谦,谱,谴,豁,豪,贬,费,赚,起,趋,跑,距,躬,辖,边,辽,迁,迅,过,迎,运,近,返,进,违,连,述,迷,追,适,逃,逆,选,逐,递,途,逗,通,逛,逝,逞,速,造,逢,逮,逸,逼,逾,遂,遇,遍,遏,道,遗,遣,遥,遭,遮,邀,郭,配,醇,钻,铅,键,镐,镰,阻,随,雇,雏,雪,雹,雾,霞,霸,霹,静,革,鞭,颖,饱,馆,驴,驹,骚,骡,鲤,鳄,鸟,鸣,鸭,鹃,鹅"
1,ZN,2259,63,"专,云,丢,久,及,夕,习,会,侍,侵,俊,傅,傻,公,冠,凌,凤,动,努,劫,博,即,去,叁,又,双,叔,取,受,叙,叠,啰,嗓,嗦,嚼,垒,塌,夏,外,夺,奴,姆,娶,寇,寝,导,寿,将,尊,尝,岁,巍,帐,幔,幻,廊,式,张,徽,忧,怎,怯,恃,息,愧,慢,扳,抵,拭,授,援,搏,搬,摄,摆,撮,敲,既,暖,最,服,松,板,构,桑,桨,梦,梳,棱,椒,概,槐,武,歧,殴,段,殷,殿,毁,毅,母,氮,没,法,流,浆,浸,涛,涨,淑,溉,漓,漫,炫,爵,玄,璃,瓦,瓮,瓶,瓷,畴,疚,疫,瘤,砖,破,硫,碍,祷,离,移,秽,等,筹,篡,篱,紊,素,索,紫,絮,繁,级,缀,缎,缚,翁,翼,耘,聂,聚,股,肢,胀,腻,膊,致,般,舷,艰,菱,蒋,薄,蚣,讼,设,试,诗,谆,谜,谱,账,购,贰,趣,跋,蹋,蹲,转,轰,迂,迄,郎,酱,酸,钩,铸,锻,镊,长,陵,预,颈,餐,馒,骏,骤,鬼,魂,魏,魔,鸡,麦,麸,鼠"
2,NNS,2112,63,"俭,剑,应,捡,敛,检,汁,汇,汰,汹,沛,沥,沟,没,沦,沧,沪,油,泄,泌,泞,泣,泳,洋,洗,洛,洞,洪,流,浇,浊,浑,浙,浩,浪,海,涉,涎,涕,涛,涝,涡,涣,涤,润,涧,涨,涩,液,涵,淀,淆,淑,淘,淡,淤,淫,淳,清,渊,渔,渡,渣,渤,温,港,渴,游,渺,湃,湾,湿,溃,溉,源,溜,溪,溯,溶,溺,滋,滑,滓,滔,滚,滞,满,滤,滥,滨,滩,滴,漂,漆,漓,演,漠,漩,漾,潘,潜,潦,潭,潮,澈,澎,澜,澡,澳,激,濒,瀑,烂,签,脸,衍,酒,险,验"
1,SN,2261,60,"不,丛,书,从,仪,们,伙,似,你,依,债,停,储,催,兆,准,凉,劣,卜,否,咐,售,唯,嘹,坐,堂,堆,外,夷,姨,姻,婴,孙,少,就,巫,座,弥,当,影,徽,忆,忙,忧,怀,怔,怕,怖,怜,性,怪,恃,恍,恢,恤,恨,恼,悍,悔,悟,悦,悯,悴,情,惊,惋,惕,惜,惦,惧,惯,惰,惶,愁,愉,愕,愤,愧,慌,慎,慢,慨,慰,慷,憎,憔,懂,懈,懊,懦,截,戳,抄,抓,挡,挫,掠,推,携,摊,摧,撇,撒,撼,晾,杯,柄,栖,档,椎,樱,欺,歪,洲,涡,淡,淮,渺,滩,激,濒,灌,火,灭,灶,灼,灿,炊,炒,炕,炫,炬,炮,炼,烁,烘,烙,烟,烤,烧,焕,焙,焦,焰,煌,煤,熄,熔,燃,燎,燥,爆,爽,琐,病,痰,瘫,瞧,碎,礁,祷,秋,称,稚,粹,纵,绩,维,缨,罐,翰,耀,耿,胁,胚,膘,舔,蔚,蕉,蘸,蜗,裆,诉,诬,谁,谅,谈,财,败,购,贮,贴,赔,赢,赦,跃,躏,酱,醉,钞,钠,铡,铺,锁,锅,锉,锥,锹,镣,镰,院,隧,难,雀,雁,雄,雅,集,雇,雌,雏,雕,霍,颖,驶,鳖,鹤,鹦,鹰"
1,HH,2260,59,"三,上,丑,举,二,于,亏,仁,伟,传,值,健,僧,再,冒,凰,刽,北,匿,厢,叁,唧,唱,啃,喧,喳,嗅,嚷,坯,垮,夸,奉,奏,奠,妇,姊,姐,姨,季,宣,寻,寿,峰,崩,帽,幢,建,影,律,徘,悍,惧,想,惶,憎,手,毛,扫,押,担,拦,拳,拼,拿,挎,挚,捏,掌,排,摩,摹,撑,撞,撬,撮,擎,攀,斟,新,旱,肝,映,春,昨,晌,晦,智,晾,朋,期,柑,查,栏,样,棋,棍,棚,棵,椒,椰,槽,橱,武,毒,气,氢,氧,氨,氯,污,汽,津,淑,渠,渣,湘,瀑,焊,煌,熏,爆,猴,玛,玷,球,琐,畴,皇,相,看,眠,着,瞳,碴,租,秦,程,童,算,篡,篷,粤,糖,糠,纬,绑,绘,绷,缅,缝,罪,羞,耕,耗,耘,耳,耸,聂,聋,职,肄,肆,胀,胆,胯,胳,胶,脊,脐,脑,臭,舆,舞,茸,菲,葛,董,蓖,蓬,虐,蚕,蛆,蜂,蝇,蝗,蠢,行,衔,街,衙,衡,让,讳,诽,赢,跨,蹭,蹲,辈,辱,违,逢,遵,鄙,酪,酷,量,针,钉,钓,钙,钝,钞,钟,钠,钢,钥,钦,钧,钩,钮,钱,钳,钻,钾,铁,铃,铅,铆,铐,铛,铜,铝,铡,铣,铭,铲,银,铸,铺,链,销,锁,锄,锅,锈,锉,锋,锌,锐,错,锚,锡,锣,锤,锥,锦,锨,锭,键,锯,锰,锹,锻,镀,镇,镊,镐,镜,镰,镶,隶,雌,雹,雾,靠,靡,面,韧,顽,馅"
1,SG,2263,55,"丹,丽,也,亿,仍,任,伸,例,俏,俱,偶,偿,傀,傍,储,催,像,党,具,冒,冕,冗,写,军,农,冠,冤,刘,刚,创,删,刨,刹,剂,剃,削,前,剔,剖,剩,剪,副,割,剿,匣,卵,卿,厕,厘,县,叠,吗,吟,呐,咏,咧,咨,咱,哟,哨,哪,唆,唬,唱,啊,啡,啸,啼,喂,喘,喝,喧,喷,喻,嗦,嗽,嘱,嘲,嘴,嘶,嘹,嘿,嚎,嚼,圃,埂,堂,堕,塑,塞,填,墓,墨,壕,壤,备,复,夏,够,姻,婆,婉,婶,媚,嫁,存,宁,它,宅,宇,守,官,宙,定,宛,宜,宝,宠,审,客,宫,宰,害,宴,宵,家,宾,宿,寄,密,寇,富,寓,寝,寞,察,寡,寥,寨,射,尊,尝,屑,属,屠,崔,崩,巾,希,帕,帖,帝,带,常,幢,庵,弊,德,忱,怕,思,恒,息,恳,悬,惋,惕,惫,愈,慎,慕,憋,懈,所,抚,指,按,挥,捅,捎,捕,掌,掘,掰,揣,揪,搁,搅,搬,摸,摹,撇,撑,撤,擦,攘,敞,斋,旨,旭,昂,昼,晃,晋,普,景,晶,暂,暑,暮,曙,曼,替,最,朋,望,期,朦,果,柳,案,梢,棚,棺,榜,橡,檬,欣,欧,欺,款,歇,歌,殉,氨,池,汤,沃,沈,沉,泉,波,泪,泻,派,浓,涮,淀,混,渔,滓,滞,滨,漂,潜,潭,潮,灯,烈,熊,熏,熟,牵,猩,瓷,甸,畅,畦,皂,益,盗,目,直,盹,省,看,真,眷,督,睹,瞬,矗,研,础,硅,硝,硫,碌,碧,碴,磅,磕,稍,稼,稽,穗,窜,筋,筑,管,箩,箭,簿,糯,纯,绪,绷,绽,缔,缚,缤,缩,罗,罚,罪,置,翰,者,肋,肘,肚,股,肢,肤,肪,肿,胁,胆,胚,胯,胳,胸,能,脐,脚,脱,脸,脾,腊,腋,腌,腔,腕,腥,腹,腺,腻,膀,膊,膛,膝,膳,臊,自,舔,舞,般,舱,舵,舶,艇,艘,苟,荆,荐,荤,莉,莹,著,董,蒂,蓄,蔓,蔽,薄,薯,藤,藻,虱,虹,蚊,蚜,蛆,蛇,蛔,蛙,蛤,蛹,蜀,蜜,蝠,螃,螟,蟋,蠕,袒,裂,覆,觉,解,谊,谐,谢,谤,谭,豁,豌,象,豪,贮,赁,赏,赛,超,趾,踪,蹄,躬,躯,躺,辉,辖,逻,逼,遏,邮,酌,酒,酣,酥,酬,野,量,铡,锦,锨,锭,镇,镶,阐,阔,阴,需,非,鞍,韩,额,颠,馆,首,骑,骨,髓,鬓,魔,鲁,鲸,鳖,鹤,黑,黔,默"
1,SH,2262,55,"临,乓,代,件,伐,侥,倾,儡,其,冀,凝,凹,勘,匠,卓,卢,取,叠,听,咐,哄,唬,嗤,嘁,嘶,块,垢,基,堪,堵,塞,壁,娶,孟,寒,屹,岁,岳,崔,崭,巴,幔,库,廷,彪,彻,徘,徙,微,徽,恒,恢,恤,悠,慢,憋,憨,懈,戚,戴,抽,拆,挂,挺,捉,捏,掉,掐,排,控,插,揖,揽,摄,撇,撒,撕,撮,敢,散,斟,斤,断,斯,旅,族,旗,时,旷,旺,昭,昵,晒,晓,晤,晰,暇,暖,暗,曲,曼,最,期,桌,楚,楞,榄,横,橄,欺,毁,毡,汞,泄,泣,洪,港,渺,溢,滔,滤,滥,漩,潭,灶,烤,焰,照,燕,爬,片,版,牌,牍,牺,猩,班,琐,琴,瑟,甘,甚,甜,甥,畦,畸,疑,疙,疤,皿,盅,盆,盈,盏,盐,监,盒,盔,盖,盗,盘,盛,盟,盯,盹,盼,眨,眯,眶,眼,睁,睛,睡,睦,睬,睹,瞄,瞎,瞒,瞧,瞪,瞬,瞭,瞳,瞻,短,础,硅,磕,稻,窍,笆,符,笼,筏,箕,篇,篮,簸,籍,粒,绰,缅,缆,缎,罪,署,耐,耙,耳,耸,耻,耿,聂,聊,职,联,聘,聚,聪,肯,背,腥,膘,臼,舀,艇,艘,色,艳,芋,芙,芜,芽,苇,茁,茉,茸,荆,莉,菲,蒜,蓝,蔓,蔽,蕴,薇,薪,薯,虎,虑,虚,蛋,蝙,蟹,蠕,蠢,血,衅,袋,袖,裁,裤,褂,要,覆,览,触,誓,诉,诞,诽,贷,赴,趟,趣,蹈,辈,辑,配,酗,酝,酣,酵,酸,酿,醇,醉,醋,醒,鉴,钳,铲,锌,错,锰,镊,镜,闻,阎,阵,附,陷,隘,靠,靡,面,顺,饵,骤,髓,魄,鹿,黄"
2,SZH,2113,55,"中,事,五,亩,京,亭,亮,仲,伊,伍,伯,伺,佃,但,何,佣,佩,使,侣,便,促,俗,信,俺,倚,倡,做,偷,傅,僚,僵,儡,免,兔,兜,兽,冀,冕,冲,决,冶,凉,减,凛,凯,凸,剔,剿,加,助,勇,勉,募,勤,匙,匿,卑,卓,单,博,占,厦,口,句,另,叨,只,叫,召,叭,叮,叶,用,甲,申,可,台,史,田,由,右,石,号,甩,电,司,叹,叼,叽,吁,吃,各,名,吆,合,吉,同,吕,后,吐,吓,君,吝,吞,吠,吧,吨,吭,吱,吴,吻,吼,呀,呈,肛,告,呛,呜,味,呵,呼,命,咐,咒,咙,咳,咸,咽,品,哄,哈,哑,显,哗,哟,哨,哩,哭,哮,哺,哼,唁,唇,唠,唤,唧,售,唱,唾,啃,啄,商,啊,啤,啥,啦,喉,喊,喘,喜,喝,喻,嗅,嗓,嗜,嗡,嗤,嘀,嘁,嘉,嘱,嘹,嘿,器,噩,噪,嚎,嚣,嚷,囊,因,团,囤,园,围,国,坤,坦,埋,埠,堤,堰,堵,塌,塔,墅,墙,增,处,央,奄,奇,奋,奢,如,始,娩,娱,婚,嫡,嬉,客,宣,宦,宴,宵,容,寄,富,寒,寞,寡,就,属,岂,岩,峭,崎,帖,帜,帽,幅,幌,幔,幕,店,康,庸,弹,强,归,旧,影,得,快,恩,恰,悄,悟,悼,情,惊,惠,惦,惫,惰,惹,愉,愕,愚,感,愧,愿,慢,慨,慷,憾,懂,拍,拓,拘,招,拾,拿,挽,捂,捐,掂,掉,掩,措,掸,描,揩,揭,搀,搏,搔,搭,摘,撩,播,擂,擅,操,擎,故,敌,敬,整,敷,日,月,旦,早,旬,昆,昌,明,昏,易,昙,春,昭,是,晕,晚,晤,晨,景,晴,晶,智,晾,暮,暴,曲,更,有,服,朗,枷,格,桌,桐,桶,梗,梧,椅,椿,楷,榆,榕,榴,槐,模,横,檀,檐,檩,欲,歇,殷,毫,汛,河,治,沾,泊,泥,泽,洁,洛,洽,浦,浩,浴,消,涌,涣,润,淆,淳,淹,温,渴,湖,源,溜,溯,溶,滑,滴,演,漠,漫,潘,潦,澈,澡,激,灌,点,烙,烛,焕,煎,煮,熄,熔,熟,燎,燕,狗,狞,独,狸,猎,猖,猜,猪,猫,猴,猾,玷,理,琼,瓤,甜,甫,画,界,畔,留,畜,番,畴,畸,疆,痛,痪,痴,瘟,瘤,瘪,癌,癣,白,的,皆,盅,盒,盟,盲,着,睛,瞄,瞎,瞭,瞻,短,矿,码,砌,砰,砸,硝,硬,确,硼,碉,碍,碎,碗,碘,碟,碧,碱,碳,碾,磁,磨,磺,祠,禀,福,稠,穗,窖,窘,站,笛,笤,筒,答,筷,粘,精,糊,糖,糙,累,绅,细,织,绍,结,给,络,绢,绰,绳,绵,绸,缩,缭,缰,缴,罐,署,翼,职,肌,肖,肥,肮,肯,育,肴,肺,肾,胃,背,胎,胖,胡,胰,胳,脂,脉,脏,脓,脖,脯,脾,腌,腮,腰,腺,腾,腿,膀,膏,膘,膛,膜,膨,臀,臂,臣,舅,舆,舶,苔,苗,苛,若,苫,茄,茧,草,荣,荷,莫,萌,落,葛,葡,葫,蒙,蒲,蔼,蕴,蕾,薯,藏,藕,虫,虾,蚀,蚁,蚂,蚌,蚓,蚕,蚣,蚤,蚯,蛀,蛇,蛉,蛔,蛤,蛮,蛹,蛾,蜀,蜂,蜈,蜒,蜓,蜕,蜗,蜘,蜜,蜡,蜻,蝇,蝉,蝌,蝎,蝗,蝙,蝠,蝴,蝶,螟,螺,蟀,蟆,蟋,蟹,蠢,衙,衷,袖,裕,裸,褐,角,言,誉,誊,誓,警,譬,识,词,语,误,诵,请,诸,诺,课,调,谅,谆,谒,谨,谴,谷,豁,贴,赂,赌,赐,赠,赡,赢,足,趴,跃,跋,跌,跑,跛,距,跨,跪,路,跳,践,跷,跺,踊,踏,踢,踩,踪,踱,蹂,蹄,蹈,蹋,蹦,蹬,蹭,蹲,躁,躏,身,躲,轴,辅,辐,辑,输,辙,迫,追,递,通,逞,造,逾,遇,遣,遭,邀,邑,郁,都,酪,酷,醋,醒,里,重,量,铜,铭,铺,错,锚,镣,闭,闰,闺,闽,阁,阔,阳,阿,隅,隔,雕,雷,露,青,靖,靴,靶,鞋,鞍,鞠,鞭,颗,题,额,颤,饲,馋,馍,馏,馒,驶,驾,骂,骆,骚,鬼,魁,魂,鱼,鲁,鲜,鲤,鲫,鲸,鳄,鳍,鳞,鸣,鸽,鹃,鹊,鹏,黄,鼎,鼻,龟"
1,NZ,2264,53,"串,倦,偏,凶,初,匾,卿,唧,喝,囊,察,扁,扇,擦,殴,漫,盏,盼,礼,社,祈,祖,祝,神,祠,祥,祷,祸,福,篇,编,罚,翩,肩,胸,腿,蔼,蝙,衩,衫,衬,袄,袍,袒,袖,袜,被,袱,裆,裕,裙,裤,裸,褂,褐,褥,襟,视,认,讥,训,讳,论,设,访,诅,识,诈,试,诗,诡,询,该,诫,误,诱,诲,诵,请,诸,诺,读,诽,课,谁,调,谅,谈,谋,谍,谎,谒,谓,谚,谢,谣,谤,谦,谨,谬,谴,辩,迫,退,逻,遍,邓,酗,骗,鼠,齿"
3,HSPN,1846,53,"休,体,俐,保,利,厢,呆,和,喇,喳,嗓,嗽,困,垛,堡,妹,娄,媒,嫩,宋,屎,巍,床,彩,彬,想,愁,懒,捆,探,揉,揪,搂,摩,攀,数,料,断,晰,木,未,末,本,术,朱,朴,朵,机,朽,权,杆,杈,杉,李,杏,材,村,杖,杜,杠,束,来,杨,杭,杯,杰,松,板,极,构,枉,析,枕,林,果,枝,枪,枫,枯,架,枷,柄,柏,某,柑,柒,染,柔,柜,柠,查,柬,柱,柳,柿,栅,栋,栏,树,栓,栖,栗,校,样,核,栽,桃,桅,框,案,桑,桦,桩,梁,梅,梆,梢,梦,梧,梨,梭,梯,械,梳,检,棉,棋,棍,棒,棕,棚,棠,森,棱,棵,椅,椒,椭,椰,椿,楔,楚,楣,楷,楼,概,榄,榆,榔,榕,榛,榜,榨,榴,槐,槽,樊,樟,横,樱,橄,橘,橙,橡,橱,檀,檐,檩,檬,殊,沐,沫,淋,深,渊,渣,湘,漆,漱,澜,焚,煤,燥,犁,琳,痢,癞,相,督,睬,碟,碴,磨,禁,禾,秀,私,秃,秆,秉,秋,种,科,秒,秕,秘,租,秤,秫,积,称,秸,移,秽,稀,程,稍,税,稠,稳,稻,稼,稽,稿,穆,箱,米,籽,粒,粗,粘,粟,粤,粥,粮,粱,粹,精,糊,糕,糖,糜,糟,糠,绣,继,缕,翻,耕,耗,耘,耙,膝,臊,菊,菌,菜,萎,藕,藻,蝶,蟋,袜,裸,褒,褪,襟,诱,谋,谍,谜,赖,跺,踩,蹂,躁,辣,述,迷,速,酥,采,释,锈,锹,闲,集,霜,鞠,颓,颖,香,魏,魔,鳞,麻,黍,黎"
1,PZ,2265,47,"乖,乘,侈,修,允,元,无,兄,充,光,免,兑,兔,兜,冕,冤,况,凝,列,勉,匙,卵,友,歹,吮,吸,哆,哮,唤,囱,图,境,壤,多,够,姥,娩,孝,完,宏,家,宽,履,幌,急,悦,慧,抡,挽,换,掐,搀,搁,攘,教,晓,晚,棍,死,殉,殊,残,殖,比,毙,泥,浇,涣,渔,滚,灸,烈,烧,焕,焰,煞,燕,爱,爹,猬,猿,玩,疑,痪,瘪,瘾,癞,癣,瞬,确,磷,祝,税,稳,究,窗,竞,竟,箩,纸,终,绝,统,缓,缘,罗,翘,耀,肠,胞,能,脆,脱,腹,舞,色,花,荔,萝,葬,蓖,藐,蚀,蜕,蟹,表,衰,袭,裳,见,觅,觉,角,触,说,象,貌,负,贸,资,跷,轮,辉,逐,逛,逸,酵,铆,铣,铭,锐,锣,镜,镶,阅,阎,降,院,陷,隐,静,靴,餐,饭,饮,饰,饲,饶,饺,饼,饿,馁,馅,馋,馏,鱼,鲁,鲜,鲤,鲫,鲸,鳄,鳍,鳖,鳞,龟"
1,GN,2266,45,"丧,为,么,勺,付,伞,伪,侮,俯,偶,偿,傀,农,刽,匀,厨,啄,喂,嘱,堪,寡,对,射,尉,展,属,岭,幽,府,康,弃,弦,怜,悔,愈,慈,拇,拯,拱,振,敏,昙,晦,晨,暴,曼,朦,枫,树,梅,榴,樊,橡,檬,欧,每,毒,毯,永,沟,泉,泳,浓,海,溜,溪,滋,滚,瀑,爆,爵,爽,特,狡,玲,琢,瑰,留,眼,磁,禽,稼,窒,簿,糯,绘,缘,罢,耐,脉,脓,腐,腺,臀,艰,药,蒸,蔬,蘑,蛉,蜜,衬,袋,裂,装,褒,褥,诲,谢,象,豹,辕,过,运,逃,逐,逾,遂,遵,酝,酿,铃,震,霉,韵,颂,飘,饺,饿,馏,骇,魄,龄"
2,HSH,2114,45,"丐,丘,主,乍,乒,住,作,佳,侄,侍,侯,倒,候,债,假,催,儡,先,全,兵,准,凭,击,凿,到,剧,功,励,劲,勤,匪,医,卦,却,厅,厉,压,周,哥,唇,售,唯,唾,啡,喉,嗜,嘿,土,士,工,圣,场,圾,坊,坏,坑,坚,坛,坝,赤,坞,坟,坠,坡,坷,垂,垃,垒,垦,垫,垮,埂,城,域,培,堆,堡,堤,塘,填,境,墓,增,墨,墩,壤,壮,壳,壶,壹,奔,套,姓,姥,娃,婿,室,宪,宾,寺,封,尉,尘,屁,层,居,屈,屉,屋,展,岳,岸,崖,嵌,左,巧,巩,差,席,年,庄,庆,庇,度,庭,庶,弄,往,径,待,徒,志,怎,思,性,怪,恃,恐,悲,慧,慰,憨,截,戳,戴,扯,扳,拄,拜,拴,据,捶,捷,推,提,握,搓,携,摆,摊,摧,撼,攒,攻,敢,斑,斥,星,昨,暇,柱,栓,桂,桩,椎,橄,款,歌,此,歧,殿,氢,江,注,洗,洼,涯,淫,淮,清,渡,湃,滩,漏,灌,炸,焦,煞,熏,牧,牲,狂,猬,献,玉,王,玖,玩,玫,环,现,玲,玻,珊,珍,珠,班,琉,琢,琴,瑞,瑟,璧,生,甥,男,略,痊,痹,瘫,盐,眶,睡,睦,碾,社,祟,祷,稚,窑,窜,窿,笙,糜,红,经,维,缸,罐,罢,羹,耀,聘,肆,胜,脏,腹,膛,臀,至,致,萄,蔗,蔚,蕉,蘑,蚯,蛀,蛙,蜻,街,衡,装,褂,褥,诈,诗,谁,谓,谨,谴,赃,赞,赦,赫,走,赴,赵,赶,起,趁,超,越,趋,趟,趣,跋,跛,跨,路,踱,躏,载,辕,辱,选,遗,遣,遮,锉,锤,锥,锯,镀,陡,隆,难,雀,雁,雄,雅,集,雇,雌,雏,雕,霍,霎,霞,静,非,靠,靡,鞋,韭,驻,鬓,鲤,鳍,鹤,鹰,麦,麸,黑,黔,默"
1,SS,2267,43,"仆,仇,仙,份,侧,修,倒,偏,傀,儡,养,划,列,到,刻,刽,前,剥,剧,副,割,剿,啸,嗅,媒,嫩,岭,川,州,帅,怜,悠,懂,拼,明,晌,晒,晚,晦,晰,晴,晾,沙,泡,洲,测,淤,溅,漩,爪,爬,界,箩,箫,编,罗,翩,耕,耽,肃,脐,臭,舞,英,荒,萝,萧,葬,藐,藕,补,褒,训,讹,谎,貌,贤,败,账,贼,赃,赋,赌,赐,赠,赡,赦,轿,辨,酬,醒,队,阶,隙,骄,骗,龄"
2,HSS,2115,43,"世,严,乖,乘,乱,乾,井,开,估,佑,借,偏,儒,克,兢,兼,出,刊,刑,刮,刷,剩,劳,勃,匾,升,南,厕,厚,变,古,启,吵,咕,响,哎,哲,唐,唠,啥,嗦,嘲,囊,固,型,塘,妙,姑,媳,嫌,孽,宿,届,峦,带,庙,廉,弯,形,循,恋,恬,惜,慌,懦,扁,括,挤,捞,掀,搪,撒,擎,擒,散,敬,昔,晋,曹,朝,某,椭,楣,槽,歉,沽,活,济,涝,涮,渤,湾,湿,滞,濒,烦,煤,熙,犀,献,瑞,瑰,百,盾,眉,矾,砂,砖,砚,砾,硕,碑,碟,磅,磺,礁,祟,离,禽,窟,竹,篇,篱,糟,索,纱,编,缠,群,翩,而,肩,腊,臂,舌,舍,舒,艺,艾,节,芍,芒,芥,芬,芭,花,芹,苍,苏,苞,苟,苦,茁,范,茄,茫,茵,茶,茸,荐,荔,荠,荡,荤,荧,药,荷,荸,莲,获,莹,莺,莽,菇,菊,菜,菠,菲,萄,萌,萍,萝,萧,萨,落,葛,葡,董,葱,葵,蒂,蒋,蒙,蒲,蒸,蓄,蓉,蓖,蓝,蓬,蔗,蔚,蔬,蔼,蔽,蕉,蕴,蕾,薇,薛,薪,藐,藻,蛮,蝙,融,蠕,裙,触,警,话,谋,谍,谦,贿,赚,适,遍,道,邢,镰,陌,随,顶,顷,项,顽,顾,顿,颁,预,颅,领,颇,颈,颊,频,题,额,颠,颤,驯,骗,魄,鸭,齐"
0,T,,39,
1,PS,2268,39,"仔,仰,伦,伪,伴,伶,伸,位,低,作,侈,例,供,侣,便,俊,俏,俐,俭,俯,倦,假,偎,偏,做,健,偶,偿,傍,傲,傻,像,僚,僧,僵,僻,化,华,哗,彼,待,得,徘,徙,御,循,微,徽,桦,液,炸,烛,焊,照,腋,舆,芥,葬,薇,衔,衡,覆,货,韧,鼻"
1,ZS,2269,36,"仰,函,剃,励,劲,却,叔,地,坠,堕,塑,声,姚,屯,巍,帚,席,怖,恼,惯,慨,抑,抛,拖,摇,昂,椰,涂,涵,滑,漓,爸,猾,璃,瘾,眉,祭,第,纽,肄,肺,胰,脑,蒜,虏,虐,讶,谣,轧,轨,轩,转,轮,软,轻,载,较,辅,辆,辐,辑,输,辖,辙,邪,邮,郊,陈,陌,降,除,陨,险,陶,陷,隅,隆,隐,障,顿,饰,鳞"
1,NH,2270,33,"亡,亥,亲,仿,信,俭,傍,凳,刻,剑,咳,咽,唁,唐,啼,嚎,国,塘,夜,妄,妨,孩,帝,床,应,庸,彤,悯,惨,房,挤,捡,掖,搪,摩,敛,敦,敲,斋,新,方,旁,旅,族,望,核,检,植,楞,榜,檐,殖,毫,氓,济,液,渗,率,瓣,瓤,畜,疏,瞻,磅,磨,站,签,篙,簿,粒,粹,纺,缔,翠,肪,脸,腋,膀,舅,芳,茫,茵,荠,蒂,蔬,薄,螃,蟀,衰,裹,褒,言,誉,誊,誓,警,譬,访,该,谤,豪,财,赡,铲,锌,镜,镰,防,险,震,骇,验,高,魔,麻,齐"
